site_id,city,source,site_code,name,address,district_code,lng_wgs84,lat_wgs84,coord_source,coord_quality,start_date,end_date,contractor,employer,snapshot
2250dad232bec251,湖州,dq_worksite,,,,,120.361312,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
4e3a6709dac10b79,湖州,dq_worksite,,,,,120.138971,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
89f12d808f65368e,湖州,dq_worksite,,,,,120.160524,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
e6c694520fa9106a,湖州,dq_worksite,,,,,120.183168,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
19cc1c11021ac050,湖州,dq_worksite,,,,,120.304676,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
014a4c10c759dca0,湖州,dq_worksite,,,,,119.977401,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
b813558e19cac65b,湖州,dq_worksite,,,,,120.084509,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
0650345705397584,湖州,dq_worksite,,,,,120.138971,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
31c63e36cee509b2,湖州,dq_worksite,,,,,120.182125,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
061acd674f8c7e37,湖州,dq_worksite,,,,,119.977401,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
9e8dca088b565c81,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
2ce5fb3777045319,湖州,dq_worksite,,,,,120.196731,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
e8fe833352a7955e,湖州,dq_worksite,,,,,120.21863,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
885db0c6345738be,湖州,dq_worksite,,,,,119.872252,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
e67a58ccf08e0a08,湖州,dq_worksite,,,,,120.183168,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6cc17199190bde6a,湖州,dq_worksite,,,,,119.979869,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c4d5e43f46bd641c,湖州,dq_worksite,,,,,120.287377,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c269f8dbd032a37a,湖州,dq_worksite,,,,,120.116219,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
7ad3754c7994809d,湖州,dq_worksite,,,,,120.151867,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
66cfb138b7b3ccbb,湖州,dq_worksite,,,,,119.872252,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
e4ac66cc9cea4523,湖州,dq_worksite,,,,,119.979869,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c0f025ba2864e63b,湖州,dq_worksite,,,,,120.273093,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
3f0a2590dab4bfa7,湖州,dq_worksite,,,,,120.274595,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
a7693e0b584217c9,湖州,dq_worksite,,,,,119.955663,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
1c643988484e245b,湖州,dq_worksite,,,,,119.980613,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
9feee3358f47c692,湖州,dq_worksite,,,,,120.196692,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
16800bbae8eeea9a,湖州,dq_worksite,,,,,120.198795,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
5dd784fddeb41845,湖州,dq_worksite,,,,,119.982864,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
3b804d5595e6401d,湖州,dq_worksite,,,,,119.976311,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
8d648fd9256d8944,湖州,dq_worksite,,,,,120.250114,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6f6352a475963a7f,湖州,dq_worksite,,,,,120.146923,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
b220d23df21d8af9,湖州,dq_worksite,,,,,120.116219,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
921a4360cb9812f5,湖州,dq_worksite,,,,,120.273331,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
15379623ca31cad0,湖州,dq_worksite,,,,,119.972563,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
7725dd908a5f2146,湖州,dq_worksite,,,,,119.977401,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6c9489a299a63f7b,湖州,dq_worksite,,,,,120.010754,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
fdfc366c3a1e5fa1,湖州,dq_worksite,,,,,120.175379,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
feba32f42b914ce2,湖州,dq_worksite,,,,,120.304676,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ad476c3f7c1baadd,湖州,dq_worksite,,,,,120.138971,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
d267b494562b502e,湖州,dq_worksite,,,,,120.216265,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
3f11e9e42fbfeee5,湖州,dq_worksite,,,,,120.305782,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
f26f3bf458b6cb12,湖州,dq_worksite,,,,,120.211843,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
f902c6343d690295,湖州,dq_worksite,,,,,119.976189,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
fdbde92b6d5cc0e1,湖州,dq_worksite,,,,,120.250114,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
4f7a28bd91e6f6f9,湖州,dq_worksite,,,,,120.049486,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
f68eccbf63444999,湖州,dq_worksite,,,,,120.253121,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
4f063084c25be94b,湖州,dq_worksite,,,,,120.221183,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
1d9cd928732e538b,湖州,dq_worksite,,,,,119.811843,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6ee3564a7f89d716,湖州,dq_worksite,,,,,120.14444,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
811da0ff129e1dde,湖州,dq_worksite,,,,,120.264062,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
a7f945012dc60fd1,湖州,dq_worksite,,,,,120.115527,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c863f45d79debb1e,湖州,dq_worksite,,,,,119.929159,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
19107bd4520b89f3,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
4a4391f3e1e4761f,湖州,dq_worksite,,,,,120.007818,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
3ae41c27108bf47a,湖州,dq_worksite,,,,,120.102367,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
7e5047d0e9ced0dc,湖州,dq_worksite,,,,,119.99834,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
7c5adc86c04e6c6e,湖州,dq_worksite,,,,,120.286244,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
68fdca4702b7518f,湖州,dq_worksite,,,,,120.287377,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
607abff6c50564b7,湖州,dq_worksite,,,,,120.198795,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
07166e49892379f2,湖州,dq_worksite,,,,,119.977516,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
2df1504a9ee2ce5f,湖州,dq_worksite,,,,,120.040776,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
1b8f6acf64a4a317,湖州,dq_worksite,,,,,120.198795,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
a362a8b6d77c7712,湖州,dq_worksite,,,,,120.198795,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
abe309823b95ac2a,湖州,dq_worksite,,,,,120.084509,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
1aba811e8501899c,湖州,dq_worksite,,,,,120.191372,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
1fcef6c7678ba931,湖州,dq_worksite,,,,,120.183168,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
de3ff5071ce0dc3d,湖州,dq_worksite,,,,,120.20305,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
dc7f5a7c337c63a8,湖州,dq_worksite,,,,,120.152806,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
961d80eca29f081f,湖州,dq_worksite,,,,,119.973654,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
d75c50be56a87a86,湖州,dq_worksite,,,,,120.009682,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6c67f1f5a7a666c1,湖州,dq_worksite,,,,,120.116219,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
1b211ce7779872f9,湖州,dq_worksite,,,,,120.107918,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
3d35001eb296953a,湖州,dq_worksite,,,,,120.118672,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
640401819c359952,湖州,dq_worksite,,,,,120.298227,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
5258afa4f83538d5,湖州,dq_worksite,,,,,120.190417,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
24df816834cbe0ac,湖州,dq_worksite,,,,,120.11133,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
a13eb274be231af1,湖州,dq_worksite,,,,,120.250114,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
9fe92d2de1d54252,湖州,dq_worksite,,,,,120.198795,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
d35f3faa54b24ffe,湖州,dq_worksite,,,,,120.029899,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
618ceeb483a5710d,湖州,dq_worksite,,,,,120.012745,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
2cbee0908bf0cea4,湖州,dq_worksite,,,,,119.872252,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
7cb3a3e906aaf012,湖州,dq_worksite,,,,,120.162299,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
bd545dd09d2ab3c6,湖州,dq_worksite,,,,,120.183168,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
7f4298349de8c223,湖州,dq_worksite,,,,,120.069183,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
71eda440f1879cae,湖州,dq_worksite,,,,,119.973387,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
afe552bbf10afc77,湖州,dq_worksite,,,,,120.264062,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
bc7f1e621ba5542f,湖州,dq_worksite,,,,,120.201373,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
931a964a04f28ea4,湖州,dq_worksite,,,,,120.201373,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
d81d24d7326dde13,湖州,dq_worksite,,,,,120.133609,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
927a4c877ee687ab,湖州,dq_worksite,,,,,120.326196,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
921b85fd228b4798,湖州,dq_worksite,,,,,120.300931,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
394140f94f1e51d7,湖州,dq_worksite,,,,,120.21863,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
38f7a4d9ea70eab1,湖州,dq_worksite,,,,,120.145455,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6bcfbb87e3a8f523,湖州,dq_worksite,,,,,120.2624,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
93db5e66e08dcebb,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
b5eaa132a0ebfd75,湖州,dq_worksite,,,,,119.872252,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
5a31c58244b0396e,湖州,dq_worksite,,,,,120.132749,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
3d8d9dbd5fa8eea1,湖州,dq_worksite,,,,,120.326196,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
5503548064cdea74,湖州,dq_worksite,,,,,120.084509,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c87bbd1e2665fb0d,湖州,dq_worksite,,,,,120.183168,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ef2d79f2c7239168,湖州,dq_worksite,,,,,119.991525,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6f12113778d16091,湖州,dq_worksite,,,,,119.949664,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
2bcbfbc7b46b6099,湖州,dq_worksite,,,,,120.019462,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
4b43cc159c9ddcf9,湖州,dq_worksite,,,,,120.023387,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6e8eb6832009d337,湖州,dq_worksite,,,,,120.199072,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
e166110db83e6bf7,湖州,dq_worksite,,,,,119.973654,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
92c9055d9d492a10,湖州,dq_worksite,,,,,120.019462,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
7c753cf97cba66cb,湖州,dq_worksite,,,,,120.272017,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
a0a30b902212ca74,湖州,dq_worksite,,,,,119.994803,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
d438b23bbe71de00,湖州,dq_worksite,,,,,120.244549,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
289c2cc0c40b3f31,湖州,dq_worksite,,,,,119.937422,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
30c67f217e20e707,湖州,dq_worksite,,,,,120.28152,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
f23d8db7d7d1b397,湖州,dq_worksite,,,,,120.226845,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
13b6b413a5aee419,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
83e8887f3d1e88f9,湖州,dq_worksite,,,,,120.198795,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6f01722823e12912,湖州,dq_worksite,,,,,120.198795,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
8611f2e7bde84823,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6fc536f88f1c86e9,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
8d93b9a08a0d5737,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
9807c3011f6a1bff,湖州,dq_worksite,,,,,120.196731,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
41f77bb15622833a,湖州,dq_worksite,,,,,120.299508,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
34ebaf8335a184be,湖州,dq_worksite,,,,,119.99131,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
12196072099415fd,湖州,dq_worksite,,,,,120.007951,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
345db958d555198d,湖州,dq_worksite,,,,,120.297561,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
9f8c2839307d21c4,湖州,dq_worksite,,,,,120.145455,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
4f83f9ccec027861,湖州,dq_worksite,,,,,120.30865,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
65677e6dd003866b,湖州,dq_worksite,,,,,120.259625,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
3c1d90d31c10c54f,湖州,dq_worksite,,,,,120.256516,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
8cd65e2aa9cffa0d,湖州,dq_worksite,,,,,120.256516,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
34b5844230d73c4c,湖州,dq_worksite,,,,,120.267087,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
1d4b3e7e342c179c,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
469a1059acddfbc7,湖州,dq_worksite,,,,,120.27686,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
3347073addfaf8dc,湖州,dq_worksite,,,,,120.259713,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
85e8eff3426c2190,湖州,dq_worksite,,,,,120.27341,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
637e4a133af92130,湖州,dq_worksite,,,,,120.326196,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6f9a5db913dd7641,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
54b047e49267b9f3,湖州,dq_worksite,,,,,120.243468,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
08c59491b1eed651,湖州,dq_worksite,,,,,120.250114,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
0ca23793436a2ffe,湖州,dq_worksite,,,,,120.262774,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
23cf73529ac061d1,湖州,dq_worksite,,,,,120.270643,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
a532462ae2147965,湖州,dq_worksite,,,,,120.274328,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
8c3b9865db5e3306,湖州,dq_worksite,,,,,120.250114,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
2a5bdfe1e9f6e2ec,湖州,dq_worksite,,,,,120.27686,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c1a6c8d3be2a5cff,湖州,dq_worksite,,,,,120.250114,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
1fa6b6dd7d1d86bd,湖州,dq_worksite,,,,,120.250114,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
bf52f1bd2d633cc6,湖州,dq_worksite,,,,,120.326196,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
bc712abf1aec7f18,湖州,dq_worksite,,,,,120.253725,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
5f7b9b25f2d2c3a7,湖州,dq_worksite,,,,,120.286608,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
b8d91daa95b961be,湖州,dq_worksite,,,,,120.250114,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
2df8e8ad7cc8ded7,湖州,dq_worksite,,,,,120.270317,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
f707d4afe0cce896,湖州,dq_worksite,,,,,120.293248,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
d43a8179f3942ab9,湖州,dq_worksite,,,,,120.250114,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
95420762f587e07c,湖州,dq_worksite,,,,,120.264062,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
25832aa7d0a327d6,湖州,dq_worksite,,,,,120.221183,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
e0cad8168b6dc5fe,湖州,dq_worksite,,,,,120.243468,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
e2b336b73c0074b8,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
b80984b852f7f775,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
f80535155e236042,湖州,dq_worksite,,,,,120.326196,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
09a5bb917ef01dac,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
0c5b4b0a822e9553,湖州,dq_worksite,,,,,120.168267,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ea17cb1f0dde0c49,湖州,dq_worksite,,,,,120.285989,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
d473c0f51f7fce6b,湖州,dq_worksite,,,,,120.264062,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
1716b80d24b6aa75,湖州,dq_worksite,,,,,120.190417,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
f57334317c6fdec3,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
43d7ddd0325ed82d,湖州,dq_worksite,,,,,120.149755,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
022799473d59e6eb,湖州,dq_worksite,,,,,120.273331,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
f456a12d7c27a0a2,湖州,dq_worksite,,,,,119.950475,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
7a02ecea3b667cf4,湖州,dq_worksite,,,,,120.238755,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
bd9b98c8fb76a90a,湖州,dq_worksite,,,,,120.287377,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6e3cc1ec22cfe6fa,湖州,dq_worksite,,,,,120.273331,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
596f534d7f33d4ed,湖州,dq_worksite,,,,,120.264062,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
85a1248df829ab9c,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ab749e8819c94161,湖州,dq_worksite,,,,,120.183168,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
39a4fbe86e2ee903,湖州,dq_worksite,,,,,120.264062,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
97f7790a14274c0d,湖州,dq_worksite,,,,,120.260919,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
11f55ac721b333a9,湖州,dq_worksite,,,,,119.970604,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
e0bc9d38f47415ba,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
73d32177d4ed491a,湖州,dq_worksite,,,,,120.198795,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
a121d48682d3d385,湖州,dq_worksite,,,,,119.979945,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
62cbf26f6a6d5887,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
e983182e13e2fc66,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
bf33c05b7fb0e156,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
1b3ef7ead92db037,湖州,dq_worksite,,,,,120.003117,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6ff502086be98e03,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
45fc27f289cd3848,湖州,dq_worksite,,,,,120.264062,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6122c0709050b321,湖州,dq_worksite,,,,,120.196731,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
af67e2b271631b74,湖州,dq_worksite,,,,,120.003117,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
e5e3659478ea5ebc,湖州,dq_worksite,,,,,119.973654,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c5242990a6460787,湖州,dq_worksite,,,,,120.003117,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
2252003d2b22424b,湖州,dq_worksite,,,,,119.981922,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
3c7c471ca1b4ad17,湖州,dq_worksite,,,,,120.138971,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
8894eb6a30c9f7df,湖州,dq_worksite,,,,,120.208364,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
0c85d4437ceb9a73,湖州,dq_worksite,,,,,119.980371,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
eef007ea452fb8bc,湖州,dq_worksite,,,,,120.195471,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
8cf1f00b1dbf34f7,湖州,dq_worksite,,,,,120.287377,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
4464555f19cbd15a,湖州,dq_worksite,,,,,119.960923,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ae3ed4096bb8c650,湖州,dq_worksite,,,,,120.183168,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c7f5c5d4a03b1b6c,湖州,dq_worksite,,,,,119.98929,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
7452e19f4838914e,湖州,dq_worksite,,,,,120.184234,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
9e51aed2e2ae7d80,湖州,dq_worksite,,,,,119.977401,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
d9ab2265cb99b2f1,湖州,dq_worksite,,,,,119.965942,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6d6ddd226ef7d9c8,湖州,dq_worksite,,,,,120.052397,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
7e3584e59dcfea74,湖州,dq_worksite,,,,,120.064757,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
